,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
287,Albury,-36.0833,146.9167,86.0,45,0,9.22,AU,1617600629
288,Nouakchott,18.0858,-15.9785,75.2,38,20,13.8,MR,1617600882
289,Ouésso,1.6136,16.0517,74.35,85,93,2.91,CG,1617600883
290,Cedar City,37.6775,-113.0619,59.0,11,1,6.91,US,1617600883
291,Kiryat Gat,31.61,34.7642,57.0,71,0,3.44,IL,1617600664
292,Constitución,-35.3333,-72.4167,57.11,86,98,7.94,CL,1617600656
293,Estelle,29.8458,-90.1067,60.01,90,0,4.05,US,1617600884
294,Coahuayana Viejo,18.7333,-103.6833,70.25,76,44,2.53,MX,1617600884
295,French Harbor,16.35,-86.4333,73.99,88,75,4.61,HN,1617600885
296,Salinas,36.6777,-121.6555,53.6,71,1,11.5,US,1617600885
297,Hong Kong,22.2855,114.1577,73.0,79,100,3.0,HK,1617600804
298,Greytown,-29.0642,30.5928,62.38,68,0,2.48,ZA,1617600886
299,Kloulklubed,7.0419,134.2556,84.2,79,75,6.91,PW,1617600886
300,Vakhtan,57.9659,46.6889,32.99,86,67,7.76,RU,1617600887
301,Verkhoyansk,67.5447,133.385,1.08,72,100,3.42,RU,1617600887
302,Labytnangi,66.6572,66.4183,28.8,90,96,3.4,RU,1617600887
303,Zhalantun,48.0,122.7167,51.87,16,73,22.97,CN,1617600888
304,Asău,46.4333,26.4,39.99,49,8,3.98,RO,1617600888
305,Ambon City,-3.6954,128.1814,91.4,58,40,6.91,ID,1617600889
306,Khani,41.9563,42.9566,62.6,51,75,16.11,GE,1617600889
307,Bar Harbor,44.3876,-68.2039,34.0,86,90,10.36,US,1617600889
308,Dombarovskiy,50.7587,59.5386,32.79,83,100,15.9,RU,1617600890
309,Sainte-Maxime,43.3,6.6333,45.0,87,53,2.98,FR,1617600890
310,Laguna,38.421,-121.4238,53.01,71,1,12.66,US,1617600764
311,Kralendijk,12.15,-68.2667,77.0,88,40,9.22,BQ,1617600891
312,Sirte,31.2089,16.5887,70.92,25,44,8.46,LY,1617600891
313,Emerald,-23.5333,148.1667,71.6,94,90,12.66,AU,1617600689
314,Aborlan,9.4352,118.5492,89.6,66,75,11.5,PH,1617600892
315,Aquiraz,-3.9014,-38.3911,81.0,78,40,10.36,BR,1617600892
316,Narsaq,60.9167,-46.05,33.8,93,90,2.3,GL,1617600893
317,Katsuura,35.1333,140.3,55.0,83,100,4.0,JP,1617600893
318,Collierville,35.042,-89.6645,55.4,58,1,5.75,US,1617600642
319,Kidal,18.4411,1.4078,75.78,7,48,6.89,ML,1617600893
320,Knittelfeld,47.2167,14.8167,21.2,79,20,2.3,AT,1617600894
321,Mogadishu,2.0371,45.3438,84.2,70,40,6.91,SO,1617600894
322,Owando,-0.4819,15.8999,73.36,93,76,2.98,CG,1617600895
323,Forsytheganj,52.6333,29.7333,38.05,63,25,10.89,BY,1617600895
324,Bam,29.106,58.357,70.18,12,25,9.1,IR,1617600895
325,Yulara,-25.2406,130.9889,86.0,19,2,12.66,AU,1617600896
326,Mwaya,-9.55,33.95,75.72,79,76,1.92,TZ,1617600896
327,Honningsvåg,70.9821,25.9704,35.11,88,100,21.99,NO,1617600897
328,Miyako,39.6367,141.9525,38.57,94,100,11.03,JP,1617600897
329,Portland,45.5234,-122.6762,45.0,57,1,14.97,US,1617600638
330,Chimala,-8.85,34.0167,69.24,83,50,1.86,TZ,1617600898
331,Hamilton,39.1834,-84.5333,55.0,62,40,6.91,US,1617600733
332,Alyangula,-13.8483,136.4192,85.96,50,52,9.75,AU,1617600898
333,Vidim,56.4088,103.1106,32.52,81,100,3.29,RU,1617600899
334,Kavaratti,10.5669,72.642,82.72,67,68,11.07,IN,1617600899
335,Okha,53.5739,142.9478,25.2,58,3,7.65,RU,1617600900
336,Iwanai,42.9744,140.5089,45.86,44,0,6.11,JP,1617600900
337,Taoudenni,22.6783,-3.9836,77.25,10,85,8.25,ML,1617600901
338,Eilat,29.5581,34.9482,60.8,55,0,13.8,IL,1617600669
339,Manta,-0.95,-80.7333,78.8,78,75,2.3,EC,1617600901
340,Dingle,10.9995,122.6711,89.42,46,62,12.84,PH,1617600902
341,Szigetvár,46.0486,17.8055,35.6,64,0,5.75,HU,1617600902
342,Fukuechō,32.6881,128.8419,59.0,55,40,25.32,JP,1617600903
343,Kungurtug,50.5994,97.5228,39.6,54,2,1.36,RU,1617600903
344,Qingdao,36.0986,120.3719,66.2,18,0,11.18,CN,1617600903
345,Kalianget,-7.05,113.9333,84.81,68,99,7.61,ID,1617600904
346,Sechura,-5.5569,-80.8222,75.34,64,71,7.4,PE,1617600905
347,Balaipungut,1.05,101.2833,91.4,52,20,9.22,ID,1617600905
348,Xuanwu,32.069,118.8138,62.6,29,0,6.71,CN,1617600905
349,Dahuk,36.8695,42.994,58.93,50,1,3.6,IQ,1617600906
350,Huancavelica,-12.7667,-74.9833,37.4,97,100,1.3,PE,1617600906
351,Shenzhen,22.5455,114.0683,75.0,94,100,3.0,CN,1617600907
352,Orotukan,62.2667,151.7,9.03,78,100,4.9,RU,1617600907
353,Gobabis,-22.45,18.9667,69.91,48,8,5.37,NA,1617600907
354,Riyadh,24.6877,46.7219,68.0,17,0,12.66,SA,1617600646
355,Makakilo City,21.3469,-158.0858,73.4,68,1,8.05,US,1617600908
356,Kadaya,50.9327,119.2911,42.35,23,18,18.16,RU,1617600908
357,Ternate,0.8,127.4,84.45,71,34,11.79,ID,1617600909
358,Cabo San Lucas,22.8909,-109.9124,70.0,77,0,1.01,MX,1617600909
359,Edelira,-26.75,-55.2667,66.83,76,100,3.09,PY,1617600909
360,Petrozavodsk,61.7849,34.3469,37.4,75,100,17.9,RU,1617600910
361,Březnice,49.5576,13.9506,41.0,66,21,1.99,CZ,1617600910
362,Half Moon Bay,37.4636,-122.4286,53.01,81,75,10.36,US,1617600911
363,San Jose,37.3394,-121.895,51.8,71,20,10.36,US,1617600823
364,Labuhan,-6.8844,112.2051,87.35,65,89,6.82,ID,1617600911
365,Anda,46.4,125.3167,62.02,19,46,20.71,CN,1617600912
366,Chumikan,54.7183,135.315,31.26,82,36,4.41,RU,1617600912
367,Belen,36.4891,36.2233,48.2,100,75,3.44,TR,1617600680
368,Pacific Grove,36.6177,-121.9166,51.01,84,72,1.99,US,1617600831
369,Domoni,-12.2569,44.5319,82.74,79,90,8.9,KM,1617600913
370,Imeni Poliny Osipenko,52.4201,136.4853,41.67,33,27,5.88,RU,1617600913
371,San Juan,-31.5375,-68.5364,73.15,57,56,8.79,AR,1617600776
372,Aksarka,66.5606,67.7975,28.13,94,100,6.53,RU,1617600914
373,Khovd,48.0056,91.6419,45.66,14,8,4.85,MN,1617600914
374,Bahawalnagar,30.5508,73.3908,96.71,9,99,14.36,PK,1617600915
375,Araouane,18.9048,-3.5265,77.54,8,96,5.21,ML,1617600915
376,Mezen',65.8522,44.24,33.13,93,100,11.25,RU,1617600915
377,Price,39.5994,-110.8107,53.6,22,1,8.05,US,1617600916
378,Port Hardy,50.6996,-127.4199,42.8,81,1,9.22,CA,1617600916
379,Clifton,40.8584,-74.1638,53.6,43,1,9.22,US,1617600916
380,Dovolnoye,54.4958,79.6671,35.17,92,100,13.38,RU,1617600917
381,Praia da Vitória,38.7333,-27.0667,59.0,100,75,8.97,PT,1617600917
382,Vieste,41.8825,16.175,37.4,87,0,8.05,IT,1617600918
383,Tieli,46.95,128.05,61.45,19,53,19.93,CN,1617600918
384,Basoko,1.2391,23.616,75.51,81,96,5.75,CD,1617600918
385,Margate,51.3813,1.3862,46.99,71,86,5.01,GB,1617600919
386,Leshukonskoye,64.8989,45.7622,32.47,92,100,10.31,RU,1617600920
387,Takāb,36.4009,47.1133,46.78,41,0,5.32,IR,1617600920
388,Ola,59.5833,151.2833,23.34,58,100,2.55,RU,1617600920
389,Buloh Kasap,2.5536,102.764,82.4,78,40,6.91,MY,1617600921
390,Cherskiy,68.75,161.3,-0.92,94,46,6.4,RU,1617600921
391,Port Blair,11.6667,92.75,85.24,65,15,10.78,IN,1617600922
392,Le Port,-20.9373,55.2919,86.0,58,0,11.5,RE,1617600922
393,Coloncito,8.3256,-72.0895,74.19,89,98,1.83,VE,1617600922
394,Montluçon,46.3333,2.6,36.52,90,4,5.03,FR,1617600734
395,Balezino,57.9796,53.0106,30.4,97,67,7.94,RU,1617600923
396,Sørland,67.667,12.6934,35.89,65,80,17.85,NO,1617600923
397,Soyo,-6.1349,12.3689,80.53,81,100,3.11,AO,1617600924
398,Preeceville,51.95,-102.6677,39.45,80,100,8.46,CA,1617600924
399,Two Rivers,44.1539,-87.5693,51.8,54,1,10.36,US,1617600925
400,Ürümqi,43.801,87.6005,57.2,30,0,2.24,CN,1617600925
401,Springbok,-29.6643,17.8865,63.41,67,0,3.15,ZA,1617600926
402,Awjilah,29.1081,21.2869,69.85,11,48,14.85,LY,1617600926
403,Weihe,32.9952,105.3247,52.0,75,99,7.05,CN,1617600926
404,Kavieng,-2.5744,150.7967,82.04,76,82,4.38,PG,1617600927
405,Te Anau,-45.4167,167.7167,53.71,66,95,6.04,NZ,1617600927
406,Maragogi,-9.0122,-35.2225,77.27,79,11,8.46,BR,1617600927
407,Tūkrah,32.5341,20.5791,72.81,19,99,23.67,LY,1617600928
408,Assiniboia,49.6334,-105.9845,46.4,46,100,13.8,CA,1617600822
409,Chiang Kham,19.5233,100.3,73.99,99,100,3.71,TH,1617600928
410,Tomakomai,42.6369,141.6033,51.8,37,20,20.71,JP,1617600929
411,Iquique,-20.2208,-70.1431,68.0,68,0,4.61,CL,1617600647
412,Amazar,53.858,120.875,36.36,37,39,14.74,RU,1617600930
413,Yamada,39.4667,141.95,39.11,92,100,12.03,JP,1617600930
414,Lere,10.387,8.5726,72.36,17,6,4.36,NG,1617600846
415,Krasnoborsk,61.5598,45.934,34.7,82,96,9.4,RU,1617600931
416,Zanzibar,-6.1639,39.1979,80.6,89,75,11.5,TZ,1617600931
417,Bacolod City,10.6667,122.95,87.62,52,49,17.0,PH,1617600932
418,Ivanjica,43.5803,20.2311,39.2,100,75,1.14,RS,1617600932
419,At-Bashi,41.1702,75.8106,38.95,64,94,2.19,KG,1617600932
420,Tuatapere,-46.1333,167.6833,55.99,62,96,18.01,NZ,1617600933
421,Arrondissement de Nogent-le-Rotrou,48.3333,1.0,33.01,100,51,6.91,FR,1617600933
422,Conde,-7.2597,-34.9075,77.0,88,0,4.61,BR,1617600934
423,Mil'kovo,54.7167,158.6167,34.02,69,93,7.14,RU,1617600934
424,Goundam,16.4145,-3.6708,77.5,7,9,6.49,ML,1617600934
425,Vung Tau,10.346,107.0843,85.96,64,51,21.45,VN,1617600935
426,Mayo,38.8876,-76.5119,57.2,41,1,10.36,US,1617600935
427,Örnsköldsvik,63.2909,18.7153,32.0,64,20,18.41,SE,1617600936
428,Berlevåg,70.8578,29.0864,35.65,86,100,17.72,NO,1617600936
429,Xining,36.6167,101.7667,52.99,26,0,3.13,CN,1617600937
430,San Felipe,10.3399,-68.7425,72.28,94,97,2.8,VE,1617600937
431,Wagga Wagga,-35.1167,147.3667,84.99,37,0,3.44,AU,1617600938
432,Leningradskiy,69.3833,178.4167,4.78,92,100,2.39,RU,1617600938
433,Phibun Mangsahan,15.2447,105.2291,93.0,58,40,4.61,TH,1617600938
434,Shetpe,44.1667,52.1167,57.11,46,16,19.71,KZ,1617600939
435,Coyhaique,-45.5752,-72.0662,49.48,90,100,2.1,CL,1617600939
436,Agüimes,27.9054,-15.4461,63.0,63,20,6.91,ES,1617600908
437,Hede,33.7681,120.2517,57.15,32,79,7.27,CN,1617600940
438,Carutapera,-1.195,-46.02,76.32,94,100,7.36,BR,1617600940
439,Senador José Porfírio,-2.5908,-51.9542,73.53,98,72,2.42,BR,1617600941
440,Jalu,29.0331,21.5482,69.08,11,44,14.83,LY,1617600941
441,Thunder Bay,48.4001,-89.3168,42.8,65,75,16.11,CA,1617600942
442,Oruzgan,32.8333,66.0,66.15,16,26,12.55,AF,1617600942
443,Teya,60.3778,92.6267,37.11,87,100,8.23,RU,1617600942
444,Raychikhinsk,49.7838,129.4121,47.14,50,100,15.55,RU,1617600943
445,Yumen,40.2833,97.2,56.32,25,99,12.55,CN,1617600943
446,Dengzhou,37.8086,120.7508,53.65,45,38,10.27,CN,1617600944
447,Atambua,-9.1061,124.8925,75.56,85,100,9.17,ID,1617600944
448,Deputatsky,69.3,139.9,1.72,87,100,3.44,RU,1617600945
449,La Rioja,42.25,-2.5,42.01,87,0,6.91,ES,1617600945
450,Frolovo,49.7713,43.6622,37.99,89,100,3.0,RU,1617600945
451,Sambava,-14.2667,50.1667,82.08,70,81,4.36,MG,1617600946
452,Tirumullaivāsal,11.2333,79.8333,91.02,55,4,11.32,IN,1617600946
453,Akhtubinsk,48.2795,46.1722,38.25,94,100,13.51,RU,1617600947
454,Kostomuksha,64.571,30.5767,31.62,95,100,14.65,RU,1617600947
455,Agadez,19.75,10.25,70.38,11,0,6.6,NE,1617600947
456,Kitob,39.0843,66.8332,50.0,57,0,4.61,UZ,1617600948
457,Vallenar,-28.5708,-70.7581,61.23,77,0,1.28,CL,1617600908
458,Ust-Nera,64.5667,143.2,14.05,74,100,7.2,RU,1617600948
459,Rabo de Peixe,37.8,-25.5833,59.0,88,75,11.5,PT,1617600949
460,Hualmay,-11.0964,-77.6139,69.75,85,25,8.63,PE,1617600668
461,Mandeville,18.0417,-77.5071,78.8,73,75,10.36,JM,1617600949
462,Ambilobe,-13.2,49.05,82.24,73,99,2.44,MG,1617600950
463,Maşyāf,35.0653,36.3406,53.6,58,0,6.91,SY,1617600950
464,Maţāy,28.419,30.7792,67.5,18,0,8.34,EG,1617600950
465,Tsimmerbude,54.675,20.1347,39.99,81,20,13.42,RU,1617600951
466,Dalianwan,39.0286,121.695,64.4,29,0,11.18,CN,1617600951
467,Chalchihuites,23.4833,-103.8833,53.37,66,100,6.8,MX,1617600952
468,Ilhabela,-23.7781,-45.3581,71.71,84,45,3.78,BR,1617600952
469,Kharhiāl,20.2833,82.7667,100.06,9,0,7.34,IN,1617600953
470,Tottori-shi,35.5,134.2333,53.6,50,40,14.97,JP,1617600953
471,Yerofey Pavlovich,53.9667,121.9667,35.51,49,29,14.45,RU,1617600953
472,Pittsburg,38.028,-121.8847,51.8,71,1,10.36,US,1617600954
473,Shimoda,34.6667,138.95,57.2,94,75,25.32,JP,1617600954
474,Buala,-8.145,159.5921,84.58,71,91,3.76,SB,1617600955
475,Yerbogachën,61.2767,108.0108,13.89,67,24,0.67,RU,1617600955
476,Matagami,49.7502,-77.6328,28.4,93,20,5.75,CA,1617600955
477,Diamantino,-14.4086,-56.4461,72.27,91,98,2.48,BR,1617600956
478,Natal,-5.795,-35.2094,78.8,83,20,9.22,BR,1617600956
479,Puerto Colombia,10.9878,-74.9547,77.0,88,20,11.5,CO,1617600956
480,Korla,41.7597,86.1469,59.29,13,89,6.71,CN,1617600957
481,Brae,60.3964,-1.353,32.0,69,40,31.07,GB,1617600957
482,Mayor Pablo Lagerenza,-19.9309,-60.7718,71.31,88,88,2.75,PY,1617600958
483,Słupsk,54.4641,17.0287,41.74,77,100,22.5,PL,1617600958
484,Kondoa,-4.9,35.7833,66.76,81,100,3.31,TZ,1617600958
485,Turan,16.0678,108.2208,89.6,55,20,5.75,VN,1617600804
486,Kenora,49.8167,-94.4337,44.6,45,75,8.05,CA,1617600959
487,Vengerovo,55.6848,76.7471,33.85,91,100,12.82,RU,1617600959
488,Ust'-Barguzin,53.45,108.9833,35.01,73,53,6.46,RU,1617600960
489,Biak,-0.9131,122.8766,85.69,65,81,3.71,ID,1617600960
490,Petrovskoye,57.0104,39.2693,34.83,81,94,11.34,RU,1617600961
491,Yar-Sale,66.8333,70.8333,32.81,100,100,7.34,RU,1617600961
492,Danané,7.2596,-8.155,69.89,99,40,2.15,CI,1617600961
493,Tyup,42.7276,78.3648,41.76,77,98,5.53,KG,1617600962
494,Puerto del Rosario,28.5004,-13.8627,60.8,67,20,8.05,ES,1617600962
495,Biltine,14.5333,20.9167,80.53,10,18,15.86,TD,1617600963
496,Pita,10.8333,-12.5833,72.21,76,19,0.76,GN,1617600963
497,Butterworth,5.3991,100.3638,89.6,66,40,6.91,MY,1617600963
498,Lata,40.1629,-8.3327,52.0,88,0,4.32,PT,1617600964
499,Zahirābād,17.6833,77.6167,98.33,10,69,10.58,IN,1617600965
500,Río Gallegos,-51.6226,-69.2181,33.8,80,0,9.22,AR,1617600735
501,Cacoal,-11.4386,-61.4472,71.69,98,100,3.62,BR,1617600965
502,Provincia di Taranto,40.6167,17.25,48.0,61,1,9.71,IT,1617600966
503,Santa Flavia,38.085,13.5351,57.99,80,96,3.0,IT,1617600966
504,Kupang,-10.1667,123.5833,74.57,87,100,29.68,ID,1617600966
505,Bāsār,27.9833,94.6667,82.4,44,75,5.75,IN,1617600967
506,Pimentel,-6.8367,-79.9342,71.01,81,92,1.01,PE,1617600967
507,Prado,-17.3411,-39.2208,72.57,89,15,5.37,BR,1617600968
508,Manacapuru,-3.2997,-60.6206,77.0,94,0,1.14,BR,1617600968
509,Winnemucca,40.973,-117.7357,53.6,26,1,9.22,US,1617600968
510,Kardamena,36.7814,27.1425,60.8,77,20,20.71,GR,1617600969
511,Pedernales,18.0384,-71.744,76.26,77,85,3.11,DO,1617600969
512,Sabancuy,18.9667,-91.1833,71.47,82,60,11.48,MX,1617600970
513,Port Hedland,-20.3167,118.5667,98.6,16,37,14.97,AU,1617600970
514,Trat,12.5,102.5,91.4,49,20,6.91,TH,1617600971
515,Iringa,-7.7667,35.7,64.4,88,75,4.05,TZ,1617600971
516,Karpathos,35.507,27.2132,64.4,77,100,3.44,GR,1617600972
517,Kurumkan,54.3,110.3,36.77,47,75,9.69,RU,1617600972
518,Palmerston North,-40.35,175.6167,66.0,79,99,3.0,NZ,1617600763
519,Rosehearty,57.697,-2.1132,28.99,79,100,1.99,GB,1617600973
520,Erenhot,43.6475,111.9767,53.42,9,99,3.06,CN,1617600802
521,Sungai Raya,0.7,108.9,87.48,58,79,9.73,ID,1617600973
522,Bawku,11.0616,-0.2417,84.07,12,68,4.36,GH,1617600920
523,Westport,41.1415,-73.3579,51.8,40,1,9.22,US,1617600974
524,Pak Phanang,8.3511,100.202,91.0,74,40,6.91,TH,1617600974
525,Manacor,39.5696,3.2096,48.99,93,20,3.44,ES,1617600975
526,Verkhnevilyuysk,63.4453,120.3167,5.4,76,100,7.99,RU,1617600975
527,Bilma,18.6853,12.9164,72.84,10,0,6.53,NE,1617600976
528,North Bend,43.4065,-124.2243,44.6,70,1,14.97,US,1617600976
529,Atar,20.5169,-13.0499,74.01,14,20,9.26,MR,1617600976
530,Yangi Marg`ilon,40.4272,71.7189,53.6,62,75,0.51,UZ,1617600977
531,Javorník,50.3908,17.0027,39.99,58,4,5.99,CZ,1617600977
532,Wattegama,6.7989,81.4808,87.8,70,0,6.91,LK,1617600977
533,Gweta,-20.1833,25.2333,71.94,57,0,8.63,BW,1617600978
534,Gizo Government Station,-8.103,156.8419,84.76,73,78,5.03,SB,1617600978
535,Barra do Garças,-15.89,-52.2567,72.43,86,31,3.29,BR,1617600979
536,Puerto Escondido,15.85,-97.0667,77.77,76,29,4.47,MX,1617600979
537,Malé,4.1748,73.5089,89.6,66,20,10.36,MV,1617600979
538,Novobirilyussy,56.9514,90.6661,42.35,85,100,5.84,RU,1617600980
539,Khandyga,62.6667,135.6,7.43,72,75,3.62,RU,1617600980
540,Hereford,52.0568,-2.7148,43.0,78,100,1.01,GB,1617600981
541,Dongsheng,39.8161,109.9776,37.83,91,99,12.82,CN,1617600981
542,Meulaboh,4.1363,96.1285,85.3,64,96,5.12,ID,1617600981
543,San Ignacio,17.1561,-89.0714,71.6,88,40,0.76,BZ,1617600982
544,Mikkeli,61.6886,27.2723,37.4,87,90,11.5,FI,1617600982
545,Armizonskoye,55.9461,67.6736,33.53,100,100,9.44,RU,1617600983
546,Nabire,-3.3667,135.4833,88.0,62,23,5.68,ID,1617600983
547,Vanimo,-2.6741,141.3028,83.95,77,75,5.26,PG,1617600983
548,Santa Maria,-29.6842,-53.8069,67.14,76,50,5.3,BR,1617600984
549,Xapuri,-10.6517,-68.5044,71.55,99,92,1.99,BR,1617600984
550,Omsukchan,62.5333,155.8,7.61,73,100,5.59,RU,1617600985
551,Caravelas,-17.7125,-39.2481,74.79,81,29,5.5,BR,1617600985
552,Hammond,41.5834,-87.5,62.6,55,1,9.22,US,1617600985
553,Chapais,49.7834,-74.8492,26.6,80,1,6.91,CA,1617600986
554,Ponferrada,42.5466,-6.5962,46.0,80,0,1.01,ES,1617600986
555,Havre-St-Pierre,50.2334,-63.5986,39.2,100,90,11.5,CA,1617600987
556,Bang Saphan,11.2126,99.5117,89.6,70,40,8.05,TH,1617600987
557,Kalmunai,7.4167,81.8167,86.77,60,29,4.97,LK,1617600987
558,Hämeenlinna,60.996,24.4643,37.4,93,90,14.97,FI,1617600988
559,Muros,42.7762,-9.0603,48.0,77,0,3.0,ES,1617600988
560,Jennings,38.7192,-90.2604,63.0,55,1,4.61,US,1617600989
561,Aitape,-3.1374,142.3475,84.6,77,91,5.86,PG,1617600989
562,Būndi,25.4417,75.6417,100.33,12,8,9.51,IN,1617600989
563,Vanavara,60.34,102.2797,22.66,89,99,8.55,RU,1617600990
564,Plaridel,14.8872,120.8572,95.0,55,20,6.91,PH,1617600990
565,Birjand,32.8663,59.2211,57.2,19,0,4.61,IR,1617600991
566,Camacha,33.0833,-16.3333,59.0,77,40,3.44,PT,1617600991
567,Madarounfa,13.3087,7.156,74.07,10,7,8.86,NE,1617600992
568,Merauke,-8.4667,140.3333,84.47,68,46,6.35,ID,1617600992
569,Alta Floresta,-9.8756,-56.0861,71.28,95,100,2.39,BR,1617600992
570,Anjiang,27.3194,110.1031,51.98,91,100,2.42,CN,1617600993
571,Necochea,-38.5473,-58.7368,57.99,94,0,1.99,AR,1617600993
572,Seymour,38.9592,-85.8903,55.0,66,68,5.64,US,1617600993
573,Teguise,29.0605,-13.564,62.6,77,40,4.61,ES,1617600994
574,Evensk,61.95,159.2333,17.38,62,100,17.05,RU,1617600994
